1. Koliko Vam je godina?;2. Molimo odaberite Vaš rod:;3. Koji stepen obrazovanja posjedujete?;4. Koji je bio Vaš status na tržištu rada PRIJE upisa na kurs?;5. Koji je Vaš TRENUTNI status na tržištu rada?;6. U kojoj mjeri je pohađanje gore navedenog kursa pomoglo unapređenju Vaše pozicije na tržištu rada, bilo da se radi o pronalasku zaposlenja, boljem poslu, povećanju prihoda (plate) ili sl. ;7. Da li Vas je pohađanje ovog kursa motiviralo da u budućnosti uzmete/upišete druge kurseve?;8. Da li je ovo prvi online kurs koji ste ikada pohađali?;"9. Da li se identificirate sa barem jednim od navedenih identiteta ili okolnosti :
- Etnička manjina u sredini u kojoj živim
- Rom/romkinja
- Osoba sa invaliditetom
- Samohrani roditelj
- Osoba iz ruralne sredine
- LGBTQ+";Koliko ste zadovoljni stabilnošću i izvjesnošću svoga zaposlenja?;Koliko ste zadovoljni sigurnošću na radu (sigurnost od povrede ili oboljenja na radnom mjestu)?;Koliko ste zadovoljni mogućnostima za karijerno napredovanje i usavršavanje u Vašoj firmi?;Koliko ste zadovoljni finansijskom kompenzacijom (primanjima/platom) za Vaš rad?;Generalno gledajući, kako biste ocijenili ukupno zadovoljstvo Vašim trenutnim zaposlenjem (radnim mjestom, okruženjem, tretmanom, itd.)?;Ukoliko želite, u ovome polju možete podijeliti svoj generalni utisak o kursu koji ste pohađali te dati preporuke za unapređenje.;11. Molimo Vas da procijenite kvalitet kursa koji ste pohađali. Molimo Vas da se fokusirate samo na kurs koji je pružila kompanija/akademija od koje ste dobili ovaj email. Kvalitet kursa se procjenjuje na skali od 1 do 10, pri čemu 1 predstavlja najniži stepen kvaliteta, a 10 najviši (najbolji) stepen kvaliteta.
20-24;Muški;Srednje obrazovanje - četverogodišnja škola;Nezaposlen;Nezaposlen;Nije do sada doprinio poboljšanju moje pozicije na tržištu rada, ali vjerujem da mi je pomogao da budem konkurentniji/a u budućnosti;Da, kurs me je u značajnoj mjeri motivirao da upišem druge kurseve, tj. da nastavim sa neformanim obrazovanjem;Da, ovo je prvi kurs (neformalna edukacija) koji sam pohađao/la;Da, sa jednim od navedenih;;;;;;;8
Više od 45;Muški;Srednje obrazovanje - četverogodišnja škola;Nezaposlen;Nezaposlen;Nije do sada doprinio poboljšanju moje pozicije na tržištu rada, ali vjerujem da mi je pomogao da budem konkurentniji/a u budućnosti;Da, kurs me je u značajnoj mjeri motivirao da upišem druge kurseve, tj. da nastavim sa neformanim obrazovanjem;Ne, i ranije sam pohađao/la kurseve;Ne;;;;;;;10
20-24;Muški;Osnovno fakultetsko obrazovanje – Bachelor’s degree ili ekvivalent;Nezaposlen;Nezaposlen;Nije do sada doprinio poboljšanju moje pozicije na tržištu rada, ali vjerujem da mi je pomogao da budem konkurentniji/a u budućnosti;Da, kurs me je u značajnoj mjeri motivirao da upišem druge kurseve, tj. da nastavim sa neformanim obrazovanjem;Ne, i ranije sam pohađao/la kurseve;Ne;;;5;;;;9
25-30;Muški;Osnovno fakultetsko obrazovanje – Bachelor’s degree ili ekvivalent;Zaposlen/a na puno radno vrijeme;Zaposlen/a na puno radno vrijeme;Bio je od ogromnog značaja, tj. presudan za pronalazak novog posla ili povećanje prihoda;Ne, jer sam pronašao ili unaprijedio zaposlenje i trenutno nemam vremena ili želju za daljnjim usavršavanjem;Da, ovo je prvi kurs (neformalna edukacija) koji sam pohađao/la;Da, sa jednim od navedenih;7;10;8;7;7;;9
20-24;Muški;Srednje obrazovanje - četverogodišnja škola;Student;Student;U umjerenoj mjeri je doprinio pronalasku novog posla ili povećanju prihoda;Da, kurs me je donekle motivirao da upišem druge kurseve, tj. da nastavim sa neformalnim edukacijama;Da, ovo je prvi kurs (neformalna edukacija) koji sam pohađao/la;Ne;;;;;;;8
25-30;Muški;Srednje obrazovanje - četverogodišnja škola;Zaposlen/a na puno radno vrijeme;Zaposlen/a na puno radno vrijeme;Nije do sada doprinio poboljšanju moje pozicije na tržištu rada, ali vjerujem da mi je pomogao da budem konkurentniji/a u budućnosti;Da, kurs me je u značajnoj mjeri motivirao da upišem druge kurseve, tj. da nastavim sa neformanim obrazovanjem;Da, ovo je prvi kurs (neformalna edukacija) koji sam pohađao/la;Ne;;;;;;;10
